

AGENTS LIST :

AGENT 0 : RANDOM

AGENT 1 : UCT
It's Rollout policy is : RANDOM
No. of simulations per move :100
Time limit per move :1
Horizon value :10
Constant value :15
REWARD FOR 1,REWARD FOR 2,WINNER,AVERAGE TIME/MOVE FOR 1,AVERAGE TIME/MOVE FOR 2,
-2.0,2.0,2,6.52926308768e-05,0.055553146771
-2.0,2.0,2,7.05718994141e-05,0.0854525566101
-2.0,2.0,2,6.44751957485e-05,0.0804870128632
-2.0,2.0,2,6.8187713623e-05,0.0800326267878
-2.0,2.0,2,6.59227371216e-05,0.0838053226471
-2.0,2.0,2,7.04526901245e-05,0.085215985775
-2.0,2.0,2,7.04924265544e-05,0.0769877036413
-2.0,2.0,2,6.59823417664e-05,0.0803534984589
-2.0,2.0,2,7.99655914307e-05,0.0720972061157
-2.0,2.0,2,7.18235969543e-05,0.0816477537155
-2.0,2.0,2,7.12871551514e-05,0.0847666859627
-2.0,2.0,2,8.69750976563e-05,0.0789327144623
-2.0,2.0,2,6.39395280318e-05,0.0652049238032
-2.0,2.0,2,6.9088406033e-05,0.0782534546322
-2.0,2.0,2,6.31468636649e-05,0.0731867040907
-2.0,2.0,2,6.08107622932e-05,0.0635575406692
-2.0,2.0,2,8.07642936707e-05,0.0874354839325
-2.0,2.0,2,9.33276282416e-05,0.0744905736711
-2.0,2.0,2,6.61313533783e-05,0.0804372131824
2.0,-2.0,1,0.000109752019246,0.0809620221456
-2.0,2.0,2,7.43468602498e-05,0.084367275238
-2.0,2.0,2,6.91811243693e-05,0.0803161064784
-2.0,2.0,2,7.1128209432e-05,0.0796072218153
-2.0,2.0,2,6.61611557007e-05,0.0763703982035
-2.0,2.0,2,6.99361165365e-05,0.0809650023778
-2.0,2.0,2,7.02142715454e-05,0.0780935287476
-2.0,2.0,2,8.01086425781e-05,0.0739511421749
-2.0,2.0,2,6.60121440887e-05,0.0753045082092
-2.0,2.0,2,6.61849975586e-05,0.0836452007294
-2.0,2.0,2,6.73857602206e-05,0.06465493549
-2.0,2.0,2,6.48021697998e-05,0.0782153606415
-2.0,2.0,2,7.5101852417e-05,0.0723403990269
-2.0,2.0,2,7.37905502319e-05,0.0716617107391
-2.0,2.0,2,8.02040100098e-05,0.0826533317566
-2.0,2.0,2,7.26699829102e-05,0.0809120178223
-2.0,2.0,2,6.9538752238e-05,0.0733246405919
-2.0,2.0,2,7.35223293304e-05,0.0792847275734
-2.0,2.0,2,7.12530953544e-05,0.076648746218
-2.0,2.0,2,7.34925270081e-05,0.0847719311714
-2.0,2.0,2,6.4492225647e-05,0.0759964227676
-2.0,2.0,2,7.94887542725e-05,0.0799355983734
-2.0,2.0,2,7.71522521973e-05,0.081488609314
